user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
_YBX0Fy9pI0ktOQ9RtFhAg,Cristy,371,3.81,3,48,NQSnr4RPUScss607oxOaqw,Chase's Hop Shop,4.5,"Chicken Wings, Nightlife, Bars, Delis, Food, Beer Gardens, Sandwiches, Beer Bar, Restaurants, Beer, Wine & Spirits, Gastropubs","RestaurantsReservations: False, Alcohol: u'beer_and_wine', WiFi: u'free', GoodForDancing: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, HappyHour: False, HasTV: True, CoatCheck: False, NoiseLevel: 'quiet', BikeParking: False, BestNights: {'monday': True, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}, Caters: False, RestaurantsGoodForGroups: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, GoodForKids: True, RestaurantsPriceRange2: 1, DogsAllowed: False, RestaurantsTakeOut: True, BusinessAcceptsCreditCards: True, OutdoorSeating: True, RestaurantsAttire: u'casual', Music: {'dj': False}, BYOB: False, Smoking: u'no', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, WheelchairAccessible: True, RestaurantsDelivery: None, RestaurantsTableService: False, BusinessAcceptsBitcoin: False, Corkage: False",5.0,"My brother came to visit and we wanted to pick up a six pack of good beers for a night in. Ended up staying and having a few while playing their Nintendo 64 (Super Smash Brothers, which the owner said was donated by fellow patrons). It's a great place with good food and genuinely nice people. Should be a staple in the Northeast.",2016-05-19 06:10:14
__GHy1xxetn0SBqP4b_odA,John,33,3.64,0,3,7wQEzj-0yOpLiANNLuUflQ,Deepwater Diner,4.0,"Restaurants, Diners","RestaurantsGoodForGroups: True, BikeParking: True, BusinessAcceptsCreditCards: True, Caters: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsReservations: False, RestaurantsPriceRange2: 1, RestaurantsAttire: u'casual', RestaurantsTakeOut: True, Alcohol: u'none', OutdoorSeating: False, GoodForKids: True, HasTV: True, GoodForMeal: {'dessert': True, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}, NoiseLevel: u'average', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, WiFi: u'free', RestaurantsTableService: True, RestaurantsDelivery: None",4.0,Excellent service! Great diner food and breakfast is served all day. Came here for lunch- they were busy but very friendly and hospitable. Easy to get to off the 295.,2016-10-26 16:35:21
7ziWZULyiZv2TesYNMFf4g,Linda,1786,3.74,11,56,pAgtmlIGqFYaWdBoCUeitw,Holiday Inn Nashville-Vanderbilt,3.5,"Fashion, Event Planning & Services, Venues & Event Spaces, Hotels, Shopping, Hotels & Travel, Women's Clothing","RestaurantsPriceRange2: 2, WiFi: u'free', BusinessAcceptsCreditCards: True",1.0,"The TV shows are $4.99 and they have commercials! What a cheesy way to make money and a sign of a less than classy hotel, particularly when you pay more than $150 a night.  And there is NO complimentary breakfast, just an overpriced buffet, something even the cheapest hotels in California provide.",2012-12-04 02:40:49
hwzrnwUiqJUHSN_Gmpp4pA,Jessica,381,3.6,4,32,O8BBn8lry8lLoIFmChceGg,Just Pizza,3.5,"Restaurants, Pizza","RestaurantsGoodForGroups: False, BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, RestaurantsReservations: False, GoodForKids: True, BikeParking: False, RestaurantsDelivery: True, RestaurantsPriceRange2: 2, RestaurantsAttire: 'casual', Caters: False, OutdoorSeating: False, WiFi: 'no', Alcohol: 'none', HasTV: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, NoiseLevel: 'quiet', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",5.0,I stopped here because it was by the hotel I was staying in. The guys working at the shop were super nice and friendly. I really like the buy one get one deal they do. I also ordered some hot wings and they were pretty good. They had a ton of sauce on them which is awesome. Next time I come back to town I will be sure to stop here for some more pizza!,2014-08-10 23:56:17
88Ij88GMC7tcIegOicRdYA,Rita,307,3.46,4,10,WCVFqK84i2H5EClSoow7ZA,Itty-Bitty,4.5,"Sandwiches, Burgers, American (Traditional), Restaurants","BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsPriceRange2: 1, Caters: True, BusinessAcceptsCreditCards: True, NoiseLevel: u'average', WiFi: u'free', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, Alcohol: u'none', RestaurantsAttire: u'casual', GoodForKids: True, HasTV: False, BikeParking: False, RestaurantsGoodForGroups: False, RestaurantsTakeOut: True, OutdoorSeating: False, RestaurantsReservations: True, WheelchairAccessible: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsTableService: True, RestaurantsDelivery: True",5.0,"Traveling through in our RV, stopped over in Granite City. Found this little gem of a cafe. Upon entering, the staff was very sweet and friendly. This is like home cooking. We ate here twice and all our food choices were fresh, delicious and like we would fix at home. Yum.",2016-07-21 17:41:18
KsTA7_Ps9NucN-VAjy4GOA,Dana,60,3.97,2,16,PzhPMkaNYiKDTHoTG0r8rw,Pho Cam Ly,4.5,"Vietnamese, Restaurants","BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 1, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, Alcohol: u'none', BikeParking: True, OutdoorSeating: True, RestaurantsTableService: True, GoodForKids: True, BusinessAcceptsCreditCards: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, NoiseLevel: 'quiet', HasTV: True, RestaurantsAttire: 'casual', RestaurantsGoodForGroups: True, RestaurantsReservations: False, RestaurantsDelivery: True, RestaurantsTakeOut: True, DogsAllowed: False, WiFi: u'free', Caters: False",4.0,After 3 weeks of working in the area I finally found a place off of Magazine that is not overrated. Friendly staff! Y'all know I love Phò so it's pretty damn good!,2016-09-18 22:43:18
n3Gg5mIokBirc8s_unINnQ,Eboni,328,3.2,6,53,sLgnx_WFCjEoPsS6NwU70Q,Le Peep,4.0,"Event Planning & Services, Salad, Caterers, American (New), Sandwiches, Restaurants, Breakfast & Brunch","WheelchairAccessible: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsReservations: False, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, Caters: True, Alcohol: u'beer_and_wine', BusinessAcceptsBitcoin: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, RestaurantsPriceRange2: 1, GoodForKids: True, HasTV: True, NoiseLevel: u'average', BikeParking: True, RestaurantsAttire: u'casual', RestaurantsTableService: True, RestaurantsGoodForGroups: True, WiFi: u'free', DogsAllowed: False, BusinessAcceptsCreditCards: True, OutdoorSeating: None, RestaurantsTakeOut: None, RestaurantsDelivery: None",5.0,Our family returned for breakfast again this weekend and the food and service was again impeccable ... Highly recommend,2014-10-27 16:31:37
xC-q_yh0XwcjRLimkS3RNg,Jonny,1833,3.64,11,100,YbnJYHNp_fHbI-hcFg48vQ,Santa Barbara Adventure Company,5.0,"Tours, Boating, Hotels & Travel, Rafting/Kayaking, Parks, Travel Services, Active Life","GoodForKids: True, DogsAllowed: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, ByAppointmentOnly: True, BikeParking: True, WiFi: u'no', BusinessAcceptsCreditCards: True",5.0,"The kayaking tour at the Santa Cruz Island was great.  My husband and I had a wonderful time.  Jen, our tour guide, was helpful and informative.  We had a lot of fun exploring the caves.  We didn't expect much but this tour definitely exceeded our expectation.",2009-08-03 21:55:27
rijTi0IGn8u9rgLe9pvPgw,Jennifer,60,3.24,0,3,Wy8Hswf2cLQGRZN6armkag,Jack in the Box,1.5,"Restaurants, Fast Food, Mexican, Tacos, Burgers, Breakfast & Brunch","BusinessAcceptsCreditCards: True, BikeParking: True, Caters: False, RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Alcohol: u'none', WiFi: u'no', OutdoorSeating: False, NoiseLevel: u'average', GoodForKids: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: True, RestaurantsAttire: u'casual', RestaurantsTakeOut: False, GoodForMeal: {'dessert': True, 'latenight': True, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}, DriveThru: True, RestaurantsDelivery: True, HasTV: True",1.0,"If I could give it a zero, I would. I order a plain hamburger, and realized they put  bacon in it (which I am allergic to and unable to eat) after two bites. When I went back to the drive-through window to complain (didn't realize the actual restaurant was open--it was almost 2 after all...), the guy took back the burger, said nothing, and disappeared. After 2 minutes of awkwardly making conversation with the next people in line in their car, he came back and rudely told me I had to go inside to get my food. Which I did. And still did not get an apology.

I refuse to go back there after that ordeal, which is a shame, because it's nice to have a variety of places to go to after DT. Guess Freebirds it is!",2011-08-24 23:07:08
XBNtqhc72X57VK8GLNbsGg,Meg,207,3.87,0,6,pR8u8hXf1vvzoAGOoKHQqQ,Mike's Auto Detailing,4.5,"Auto Detailing, Car Wash, Automotive","BusinessAcceptsCreditCards: True, WiFi: u'free'",5.0,"First time here and they did a great job, very satisfied with the car wash  and the service I received. Thank you",2016-08-25 17:17:46
PLjbQwb1jpuzJwTv9nSI1g,Teresa,261,3.4,2,10,5Ce3lZksYVkCbrihqylVHQ,Sushi Nara,4.5,"Sushi Bars, Japanese, Restaurants","RestaurantsPriceRange2: 2, HasTV: True, GoodForKids: True, RestaurantsGoodForGroups: True, BusinessAcceptsCreditCards: True, RestaurantsTableService: True, RestaurantsAttire: 'casual', WiFi: 'free', Caters: False, NoiseLevel: 'quiet', BikeParking: True, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsDelivery: False, BusinessAcceptsBitcoin: False, RestaurantsTakeOut: True, OutdoorSeating: False, BusinessParking: {u'valet': False, u'garage': False, u'street': True, u'lot': False, u'validated': False}, HappyHour: False, DriveThru: False, Alcohol: u'full_bar', DogsAllowed: False, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': None, u'classy': None, u'upscale': False}, RestaurantsReservations: True, WheelchairAccessible: True",5.0,"I just started going to Sushi Nara this month (they opened just a short time ago).  I love this place; it is clean, the staff are friendly and acommodating, and the service is fast.  The sushi is always delicious ((I've been here 3 times) and the prices are reasonable. In fact, this week my husband stopped in for take out, bought 4 sushi rolls and the total was $24.  That is amazing.  

I love the freshness of the food and there's a huge selection to choose from.

Everyone on the eastside, check this place out!",2014-07-25 17:56:26
0DB3Irpf_ETVXu_Ou9vPow,Abraham,732,4.06,8,38,AgbRp5NLsP1-J1fdg6Hdcw,Hands On Bicycle,5.0,"Sporting Goods, Bikes, Shopping","BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, BusinessAcceptsCreditCards: False, RestaurantsPriceRange2: 1, BikeParking: True",5.0,Awesome little shop.  The owner really knows his stuff and you can tell he loves his work.  They have tires and other parts you won't find anywhere else.,2017-05-13 17:15:09
0Igx-a1wAstiBDerGxXk2A,Jen,2733,4.06,14,200,lpfrjbjIWC0BNZThaSDMLw,Simply Thai Restaurant,4.0,"Thai, Restaurants","RestaurantsTakeOut: True, OutdoorSeating: False, RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsAttire: u'casual', GoodForKids: True, Alcohol: u'none', BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 2, WiFi: u'no', BikeParking: False, RestaurantsDelivery: False, Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, Caters: False, NoiseLevel: 'average', RestaurantsTableService: True, HasTV: True, RestaurantsGoodForGroups: True",5.0,"Been here so many times before and all I can say is the food is really good. A hidden gem in Florissant, it has the best Panang curry around. Haven't been to their sister restaurant yet, but I can't seem to want to move on when I am always so satisfied with their fare here.",2015-12-21 00:17:29
bfpdkDQfWjWoJRAsbtfATQ,Alicia,566,4.05,11,101,aY_n9RSaD2Yw09jSFFePew,PizzaMan Dan's,4.0,"Chicken Wings, Restaurants, Beer, Wine & Spirits, Sandwiches, Food, Pizza, Italian","GoodForKids: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsTakeOut: True, RestaurantsPriceRange2: 2, Caters: True, WheelchairAccessible: True, RestaurantsReservations: False, Alcohol: u'beer_and_wine', RestaurantsTableService: False, OutdoorSeating: True, WiFi: u'free', RestaurantsDelivery: True, RestaurantsAttire: u'casual', BikeParking: True, RestaurantsGoodForGroups: True, HasTV: True, BusinessAcceptsCreditCards: True, GoodForMeal: {u'breakfast': None, u'brunch': None, u'lunch': True, u'dinner': True, u'latenight': None, u'dessert': False}, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': None, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, NoiseLevel: u'average'",1.0,"We visited once and were very disappointed in my veggie pizza and my husband's sub sandwich.  The tomato sauce was not tasty, and they did not use enough cheese on my pizza.  The dough looked and tasted like it was prepared by a machine.  Perhaps they have improved, but we are not in any rush to try a second time.",2017-08-16 15:43:19
pUNvLJwdJIOemOgU98mp1w,Amy,488,4.14,11,45,9OtFX3YzG5keaUMOWU1imA,Champions,4.0,"American (Traditional), Bars, American (New), Restaurants, Sports Bars, Nightlife","BikeParking: True, RestaurantsReservations: True, RestaurantsAttire: 'casual', WiFi: 'free', RestaurantsTakeOut: True, OutdoorSeating: False, RestaurantsDelivery: False, NoiseLevel: 'average', RestaurantsPriceRange2: 2, BusinessAcceptsBitcoin: False, HasTV: True, Alcohol: 'full_bar', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Caters: False, RestaurantsGoodForGroups: True, GoodForKids: False, RestaurantsTableService: True, WheelchairAccessible: True, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}, BusinessAcceptsCreditCards: True, HappyHour: True, DogsAllowed: False, Smoking: u'no', Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': None}, GoodForMeal: {'dessert': True, 'latenight': True, 'lunch': True, 'dinner': None, 'brunch': True, 'breakfast': None}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': True, 'classy': True, 'casual': True}",5.0,"Man. This place is nice. The bartender was awesome. Try the burger. It's fresh with all local ingredients. The plates of food I saw come out looked amazing as well. 

The beer is cold. The drinks are mixed perfectly.  This is not a chain restaurant but a dedicated local place with good employees.",2014-05-26 01:56:19
zYFGMy1_thjMnvQLX6JNBw,Wanda,1405,4.17,10,247,b7V_5q22_eTeHlYzq1bpFw,Harbor Seafood & Oyster Bar,4.0,"Seafood, Restaurants","NoiseLevel: u'average', RestaurantsPriceRange2: 2, GoodForKids: True, BYOBCorkage: 'no', RestaurantsAttire: 'casual', BusinessAcceptsCreditCards: True, Alcohol: u'full_bar', HasTV: True, WheelchairAccessible: True, RestaurantsGoodForGroups: True, DogsAllowed: False, BYOB: False, RestaurantsTableService: True, BikeParking: False, OutdoorSeating: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'no', RestaurantsReservations: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, RestaurantsDelivery: None, GoodForMeal: {'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsTakeOut: True, HappyHour: False, Caters: False",3.0,"I visited this restaurant 4 times during my 5 days stay. Crazy, right? Here are a list of reasons/pros:

- We were staying a nearby hotel.
- The restaurant opens 11 - 10:30 pretty much every day including new year's day so it fits into our schedule.
- If you are a party of two, chances are you get seated right away.
- $9 per dozen of oysters which is a really great deal by any standard!
- They have a seafood shop next door that sells boiled and fresh seafood to- go.
- Our server (same) is very friendly and recognized us every single time.

Now I want to talk about the reasons why I only give it 3 stars.

- We tried a bunch of stuff which are all pretty mediocre. Raw oysters are not cleaned well. So if your schedule is flexible, go to Superior Seafood during their happy hours for their 50 cents/oyster - better quality and cheaper. Turtle soup has a strange taste so I definitely prefer Felix's. A portion of my boiled shrimps are always mushy somhow, maybe boiled for too long?...
- The ambient is inviting but not comfortable so we basically just finished our food and go. 
- Clean the bathroom!!

Will probably visit again if we stay in the area next time or simply just pick up some seafood quickly.",2017-01-02 04:12:17
jc7MqBKRUmBE3SvV7H2onQ,Gabriela,89,3.37,0,4,rJzLJL33mFyrM_90kAQKuw,Angela Clifton Photography,5.0,"Event Photography, Session Photography, Art Schools, Photographers, Event Planning & Services, Specialty Schools, Education",BusinessAcceptsCreditCards: True,5.0,"I'm so incredibly happy with our pictures! Angela Clifton Photography have worked with us 3 times and we have been happy with every single picture that was taken! Not only are the photos fabulous, but we had such a fun experience. The price is extremely reasonable and the pictures will be a keepsake we will cherish forever!",2017-12-02 18:40:48
etRAkoPdj4P5jJ7I5NdNIA,Nicole,53,4.04,0,0,6JFTijOMHB46yBoyVOjPCA,Santa Barbara County Courthouse,4.5,"Courthouses, Active Life, Event Planning & Services, Landmarks & Historical Buildings, Public Services & Government, Parks, Venues & Event Spaces","GoodForKids: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, BikeParking: True",4.0,The court house is very old and the art is great. The spiral staircase is funny. One can get view of entire city from 5th level. The tower clock room is really surprising with all mechanical gears inside!! You need a prior appointment to get into clock room. Worth spending 2 to 3 hours of time here.,2015-08-30 16:48:31
xRaI1T8xgNVuIDK3_nmOnA,George,135,3.71,3,16,8xM8akbQhHDQdJO1sPMB1A,Black Rock Coffee Bar,4.5,"Coffee & Tea, Food","WiFi: 'free', RestaurantsPriceRange2: 1, RestaurantsTakeOut: True, RestaurantsDelivery: True, BusinessAcceptsCreditCards: True, BikeParking: True, OutdoorSeating: None",5.0,"I had the pleasure to meet with Ann today and not only was she extremely helpful and so positive, she went above and beyond to make my 1st experience here amazing and made it a absolute regular customer from this day forward. Thanks girlie!!",2018-07-26 09:15:30
WlvjH10oIJgpRIAq-XYw2w,Rebecca,43,3.72,0,6,18eWJFJbXyR9j_5xfcRLYA,Siam Elephant,4.5,"Restaurants, Thai","RestaurantsGoodForGroups: True, Alcohol: u'beer_and_wine', RestaurantsReservations: True, BikeParking: True, WiFi: u'no', BusinessAcceptsCreditCards: True, NoiseLevel: u'average', GoodForKids: True, RestaurantsPriceRange2: 2, RestaurantsAttire: 'casual', ByAppointmentOnly: False, Caters: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, HasTV: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsTakeOut: True, RestaurantsTableService: True, OutdoorSeating: True, WheelchairAccessible: True, RestaurantsDelivery: True, Corkage: True, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': None, u'romantic': None, u'classy': False, u'upscale': False}",4.0,"This is the first time I tried this place and  I was surprisingly surprised. I had a combination dinner pad Thai and coconut soup. The soup was very tasty as I never had coconut soup before. The pad Thai was exactly what I was expecting and it did not disappoint. The restaurant had great Thai decor and music. The staff and service was top notch. For a town with not much selection for food, this was a great change of pace. This may become my go to place in Carp.",2011-10-28 03:43:05
u58FjSNB9K9ST_FQ5SAT3g,Shelby,162,3.89,3,16,X_E7U2lVNEwbH_gpOBmAHQ,Cerveza Jack's,4.0,"Nightlife, Restaurants, Bars, Mexican","GoodForDancing: True, Smoking: u'no', GoodForKids: False, RestaurantsDelivery: False, BikeParking: True, RestaurantsAttire: 'casual', RestaurantsPriceRange2: 2, RestaurantsGoodForGroups: True, CoatCheck: False, DogsAllowed: False, RestaurantsTakeOut: True, WiFi: 'free', DriveThru: False, RestaurantsTableService: True, BusinessParking: {'garage': None, 'street': True, 'validated': None, 'lot': False, 'valet': False}, BestNights: {'monday': False, 'tuesday': True, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}, RestaurantsReservations: False, NoiseLevel: u'loud', Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}, HasTV: True, HappyHour: True, Alcohol: u'full_bar', Caters: False, OutdoorSeating: None, Ambience: {u'divey': None, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': True, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': False}, BusinessAcceptsCreditCards: True, GoodForMeal: {'dessert': None, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",5.0,"This place was so chill and relaxing. When I come back it'll definitely be in my list if stops. Not to mention the artist performing was fun and eclectic  (I mean really, a country version of ""Let It Go"", what's not to love?)",2017-06-17 17:46:55
rijTi0IGn8u9rgLe9pvPgw,Jennifer,60,3.24,0,3,f-WhNOSwN1aB4nRFekf01g,Smoothie King,4.5,"Arts & Entertainment, Ticket Sales, Food, Juice Bars & Smoothies, Health Markets, Professional Sports Teams, Specialty Food, Stadiums & Arenas","RestaurantsPriceRange2: 2, Caters: False, BusinessAcceptsCreditCards: True, BikeParking: True, RestaurantsTakeOut: False, WiFi: 'free', GoodForKids: True, BusinessParking: {u'valet': False, u'garage': True, u'street': True, u'lot': True, u'validated': False}",4.0,"Id you haven't been to the Smoothie King center since it was know as the New Orleans Arena, you are in for a nice surprise. The arena has had a face lift and, while the seats are the same,  everything else has been refreshed.   

Most importantly,  the food options are far more varied and appeal to many tastes.  The quality of the food is very good and significantly improved from a few years back. The drink options are much improved as well and include full service bars, spiked lemonade,  bottled and draft beer and of course, smoothies.  There is even a spot for sweets. You can get funnel cake, cotton candy, and all kinds of delicious things I was too full to take in.  

The venue finally feels a bit swanky and top notch.  We are moving on up!",2015-03-19 00:30:09
crgWPc35LxjJccLFVQsQig,Caitlin,640,4.01,4,79,f4PA-f1tcN1bIpZJLdFsQQ,Deccan Spice,4.0,"Nightlife, Venues & Event Spaces, Indian, Bars, Buffets, Restaurants, Lounges, Soup, Event Planning & Services, Salad","GoodForKids: True, NoiseLevel: 'quiet', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Smoking: u'outdoor', WiFi: u'free', WheelchairAccessible: True, RestaurantsPriceRange2: 2, CoatCheck: False, OutdoorSeating: True, HasTV: True, DogsAllowed: False, RestaurantsTableService: True, HappyHour: True, ByAppointmentOnly: False, RestaurantsReservations: True, Corkage: True, Caters: True, RestaurantsAttire: 'casual', RestaurantsTakeOut: True, BusinessAcceptsBitcoin: False, BusinessAcceptsCreditCards: True, BikeParking: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, RestaurantsGoodForGroups: True, Alcohol: u'full_bar', GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}, RestaurantsDelivery: True, BYOB: False",5.0,"I must admit, I wasn't expecting much. This place totally blew us away. This has to be one of the best Indian restaurants in the Tampa Bay. The ambience is wonderful including white table linens. The best part was the food, OMG. The chicken 65 was to die for, and the hot sour soup was rich and flavorful. The waitress (Angel) was friendly,  attentive and very pleasant. They opened just a week ago. I'm sure this will soon be the place foodies seek out for real Indian food.",2017-05-26 02:32:01
wzyGNvArcpUjZauRWFrKHA,Bill,2512,3.57,12,375,HnhxO2cpa15AHI1456Pl6Q,CPR Cell Phone Repair Manchester,2.5,"IT Services & Computer Repair, Mobile Phones, Mobile Phone Repair, Shopping, Local Services, Electronics Repair, Telecommunications","BusinessAcceptsBitcoin: True, BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, BikeParking: True, WheelchairAccessible: True, DogsAllowed: True, RestaurantsPriceRange2: 2",5.0,Wow! I never thought my sons phone could be repaired after he dropped it but it is and it took less than a half an hour! Very professional and excellent service! I'm thrilled!,2015-10-17 00:55:35
JM2PVRrNAXTtHVT5Nbo3jg,Daniel,134,3.88,0,6,D5V0Fawd6ODVgqCY8xngsw,Loews Philadelphia Hotel,3.5,"Event Planning & Services, Hotels & Travel, Restaurants, Hotels, Seafood","Caters: True, RestaurantsPriceRange2: 3, WiFi: u'paid', NoiseLevel: u'average', OutdoorSeating: False, GoodForKids: True, Alcohol: u'full_bar', RestaurantsDelivery: False, RestaurantsReservations: True, BusinessAcceptsCreditCards: True, RestaurantsAttire: u'casual', HasTV: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}, DogsAllowed: True",4.0,"I have been to a number of dog friendly hotels...just not in the city and did not know what to expect. Usually they are motel like.  This one was in the heart of the city.

I walked tentatively into the hotel lobby as i have a labrador/golden mix who is not easy to hide.

We got to the front desk to register and i was still feeling uneasy although my  bf had assured me it was a dog friendly hotel. Reception was so nice immediately putting us at ease. As we checked in an attendant asked if Bentley could have treats which she fullly enjoyed. The Reception person also asked if we would like a welcome kit for Bentley. Holy moly. Of course. Dog dishes, a mat, treats, etc. I was blown away.  

Plus the guests at the hotel all stopped to compliment and pet ""queen Bentley"". Our room was on the top floor. Awesome!

Even when i went to walk her the car attendants greeted her by name. We were so impressed with the service we decided to come back an extra night. 

Thank you Loews. I didnt realize a hotel could be so dog friendly especially to a big dog.",2017-01-14 21:05:04
